"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
20.0,30.0,0.0,54.277412,50.690594,3.106828E-4,5528.4873,4.9988454E-4,0.01900588,3.0205994,0.0,149.10696,77.80187,13.90739,0.0,0.107802466,0.0,0.0,0.0
20.0,40.0,0.0,0.0,6.1972227,0.0,9276.504,0.002685908,0.0018503804,0.0,0.0,13.200707,222.03348,0.24802953,0.0,0.0,0.0,0.0,0.0
20.0,50.0,0.0,0.0,0.0,0.0,15322.898,0.005240211,0.0,0.0,0.0,6.304283,1996.4509,0.0,0.0,0.0,0.0,0.0,0.0
20.0,60.0,0.0,0.0,0.0,0.0,21707.258,0.022333916,0.010922143,0.0,0.0,0.09795779,4388.711,0.0,0.0,0.0,0.0,0.0,0.0
20.0,70.0,0.0,0.0,0.0,0.0,27856.867,0.037723504,0.12472899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,23959.105,0.06354701,0.32563683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,9443.591,0.1138531,0.19927683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,6051.1694,0.3812834,0.011092827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,110.0,0.0,0.0,0.0,0.0,1481.5199,18.362162,1.5792814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4820058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2921823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2149543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,86.94144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
